Church,Cath. Dir.,street address,City,state/zipcode,Diocese,URL
All Saints Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54803,11264 Route 97N,Waterford,PA 16441 US,Diocese of Erie,http://www.allsaintsrcc.org
St. Martin of Tours Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55342,Rt. 92 and 492,Jackson,PA 18825 US,Diocese of Scranton,http://www.saintslawrencemartinjohn.com
St. George,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189703,999 Buffalo Rd.,Mifflinburg,PA 17844 US,None,http://www.sacredheart-lbg.org
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54746,111 Second Street,Yatesboro,PA 16263 US,Diocese of Greensburg,None
St. Agnes Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54536,11400 St Agnes Ln,North Huntingdon,PA 15642 US,Diocese of Greensburg,Http://www.stagneschurch.info
St. Elizabeth Ann Seton Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54535,200 Leger Rd,North Huntingdon,PA 15642 US,Diocese of Greensburg,http://www.seasnh.org/
St. Stephen Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54538,90 Bethel Road,North Huntingdon,PA 15642 US,Archeparchy of Pittsburgh,http://ststephensbycath.com
Mother Cabrini Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54978,214 N Shamokin St,Shamokin,PA 17872 US,Diocese of Harrisburg,http://www.mothercabrini.net
Transfiguration of Our Lord Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54977,303 N Shamokin Street,Shamokin,PA 17872 US,Archeparchy of Philadelphia,None
St. John Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54317,44 Miller Ave,Rankin,PA 15104 US,Diocese of Pittsburgh,None
Visitation of the Blessed Virgin Mary Word of God,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189744,211 Kenmawr Ave,Rankin,PA 15104 US,Diocese of Pittsburgh,None
Annunciation Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55030,218 W Cherry Street,Shenandoah,PA 17976 US,Diocese of Allentown,None
Our Lady of Mount Carmel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55031,222 N. Diamond Street,Shenandoah,PA 17976 US,Diocese of Allentown,None
St. Casimir Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55033,229 W Jardin St,Shenandoah,PA 17976 US,Diocese of Allentown,None
St. George Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55035,224 W. Cherry Street,Shenandoah,PA 17976 US,Diocese of Allentown,None
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55034,114 S Chestnut Street,Shenandoah,PA 17976 US,Archeparchy of Philadelphia,None
St. Stanislaus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55037,108 W Cherry St,Shenandoah,PA 17976 US,Diocese of Allentown,None
St. Stephen Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55036,18 E Oak St,Shenandoah,PA 17976 US,Diocese of Allentown,None
Holy Family,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189711,521 7th Ave,New Brighton,PA 15066 US,Diocese of Pittsburgh,None
St. Nicholas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54596,1169 Alverda Road,Nicktown,PA 15762 US,Diocese of Altoona - Johnstown,http://www.saintnicholasparish.org/
Cathedral St Catharine Of Siena,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55106,1825 Turner St,Allentown,PA 18104 US,Diocese of Allentown,http://www.cathedral-church.org
Diocese of Allentown,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=17422,4029 W. Tilghman St.,Allentown,PA 18105 US,None,http://www.allentowndiocese.org/
Immaculate Conception Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55096,501 Ridge Ave,Allentown,PA 18102 US,Diocese of Allentown,http://www.facebook.com/ICAllentown
National Shrine of Our Lady of Guadalupe,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189099,501 Ridge Avenue,Allentown,PA 18102 US,Diocese of Allentown,None
Newman Center,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189100,2339 Liberty Street,Allentown,PA 18104 US,None,http://www.muhlenberg.edu/studorgs/newman/
Our Lady Help of Christians Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55105,444 N Jasper St,Allentown,PA 18109 US,Diocese of Allentown,http://www.olhcparish.net
Sacred Heart of Jesus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55095,336 N Fourth St,Allentown,PA 18102 US,Diocese of Allentown,http://www.facebook.com/sacredheartofallentown
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55100,1065 Fullerton Ave,Allentown,PA 18102 US,Diocese of Allentown,http://www.sspeterpaul.com/
St. Francis of Assisi Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55099,801 N Eleventh St,Allentown,PA 18102 US,Diocese of Allentown,http://stfrancisallentown.org/
St. Francis of Assisi School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=69062,1035 Washington Street,Allentown,PA 18102 US,Diocese of Allentown,None
St. John The Baptist Slovak Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55097,924 N Front St,Allentown,PA 18102 US,Diocese of Allentown,None
St. Michael the Archangel Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55102,156 Green St,Allentown,PA 18102 US,Byzantine Catholic Eparchy of Passaic,http://byzcath.org/allentown/
St. Paul RC Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=2584,920 S 2nd St,Allentown,PA 18103 US,Diocese of Allentown,http://www.stpaulrc.com
St. Stephen of Hungary,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55093,510 Union St,Allentown,PA 18101 US,Diocese of Allentown,http://saintstephenchurch.us/
St. Thomas More Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55103,1040 Flexer Ave,Allentown,PA 18103 US,Diocese of Allentown,http://www.stmchurchallentown.org
SS Peter & Paul,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54649,Donahue St,Dunlo,PA 15930 US,Archeparchy of Pittsburgh,None
Daylesford Abbey,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189717,220 S. Valley Rd.,Paoli,PA 19301 US,None,http://www.daylesford.org/
St. Norbert Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55596,50 Leopard Rd,Paoli,PA 19301 US,Archeparchy of Philadelphia,http://parish.stnorbert.org/
St. Columbkille Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54732,70 Franklin St,Stoneboro,PA 16153 US,Diocese of Erie,None
St. Pius X Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54557,216 Spruce St,Mount Pleasant,PA 15666 US,Diocese of Greensburg,None
Visitation of The Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54559,740 Walnut St,Mount Pleasant,PA 15666 US,Diocese of Greensburg,None
Good Shepherd Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54733,3613 Sharon Road,West Middlesex,PA 16159 US,Diocese of Erie,None
Blessed Teresa of Calcutta,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189755,256 Swamp Pike,Schwenksville,PA 19473 US,Archdiocese of Philadelphia,http://www.blteresacalcutta.com/
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55662,40 Spring Mount Rd.,Schwenksville,PA 19473 US,Archeparchy of Philadelphia,http://www.churchofsaintmary.org
St. Mary School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=70473,40 Spring Mount Road,Schwenksville,PA 19438 US,Archdiocese of Philadelphia,http://www.smsk-8.org/
Our Lady of The Visitation Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54912,305 N Prince St,Shippensburg,PA 17257 US,Diocese of Harrisburg,http://www.olvshippensburg.org
Shippensburg University,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189768,Cora Grove Spiritual Center,Shippensburg,PA 17257 US,None,http://webspace.ship.edu/cathmin/
CCW Hands & Hearts Haiti Ministry,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214899,394 Bem Road,Gallitzin,PA 16641 US,None,None
Our Lady of Czestochowa Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54827,616 Church St,Gallitzin,PA 16641 US,Diocese of Altoona - Johnstown,None
St. Demitrius Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54826,811 Church St,Gallitzin,PA 16641 US,Diocese of Altoona - Johnstown,None
St. Michael Archangel - St.Oliver,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54465,20 Bank Street,Fredericktown,PA 15333-0638 US,Diocese of Pittsburgh,None
Most Blessed Trinity Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55039,113 Cherry St,Tremont,PA 17981 US,Diocese of Allentown,None
St. Bernard Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54828,148 Beaver St.,Hastings,PA 16646 US,Diocese of Altoona - Johnstown,None
Our Lady of Consolation Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55613,603 W. 2nd Ave.,Parkesburg,PA 19365 US,Archeparchy of Philadelphia,http://www.olcchurch.org
St. Peter Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55064,4 S Fifth St,Coplay,PA 18037 US,Diocese of Allentown,None
St. Bonaventure Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54331,2001 Mount Royal Blvd,Glenshaw,PA 15116 US,Diocese of Pittsburgh,http://www.stbonaventureparish.org/
St. Mary of The Assumption Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54330,2510 Middle Rd,Glenshaw,PA 15116 US,Diocese of Pittsburgh,http://www.stmaryglenshaw.org
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=66592,741 Deleware St,Forest City,PA 18421 US,Diocese of Scranton,None
St. Katharine Drexel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55179,612 Hudson St,Forest City,PA 18421 US,Diocese of Scranton,None
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54754,Main St,Rt 208,Fryburg,PA 16326 US,Diocese of Erie
Our Lady of Refuge Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54908,21169 Cross Rd,Doylesburg,PA 17219 US,Diocese of Harrisburg,None
Assumption of The Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55618,300 State Road,West Grove,PA 19390 US,Archeparchy of Philadelphia,None
Mary Mother of Hope Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54711,124 North Beaver Street,New Castle,PA 16101 US,Diocese of Pittsburgh,http://www.marymotherofhope.com/
St. Camillus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54713,314 Englewood,New Castle,PA 16105 US,Diocese of Pittsburgh,http://www.stcamillusparish.org/
St. John The Baptist Maronite Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54709,2 W. Reynolds Street,New Castle,PA 16101 US,Eparchy of Saint Maron,http://www.stjohnmaronite.org
St. Joseph The Worker Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54708,1111 S Cascade ST,New Castle,PA 16101 US,Diocese of Pittsburgh,None
St. Vincent De Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54712,One Lucymont Dr,New Castle,PA 16102 US,Diocese of Pittsburgh,None
St. Vitus Catholic School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75730,915 South Jefferson Street,New Castle,PA 16101 US,Diocese of Pittsburgh,http://www.stvitusschool.org/
St. Vitus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54710,910 S Mercer St,New Castle,PA 16101 US,Diocese of Pittsburgh,http://www.stvitusparish.org
St. John Neumann Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55182,705 Route 739 HC 8,Lords Valley,PA 18428 US,Diocese of Scranton,http://www.sjneumann.com/
St. John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54499,3332 Pittsburgh Rd.,Perryopolis,PA 15473 US,Diocese of Greensburg,http://www.sjbperry.org/
St. Nicholas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54500,R.D. 1,Perryopolis,PA 15473 US,Diocese of Pittsburgh,None
St. John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54254,377 Linmore Ave,Baden,PA 15005 US,Diocese of Pittsburgh,None
St. Alphonsus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55369,33 Conwell Dr,Ambler,PA 19002 US,Archeparchy of Philadelphia,http://stalphonsusparish.com/
St. Anthony of Padua Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55370,259 Forest Ave,Ambler,PA 19002 US,Archeparchy of Philadelphia,None
St. Joseph RC Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55368,S. Main & Poplar Streets,Ambler,PA 19002 US,Archdiocese of Philadelphia,http://www.StJoeAmbler.org
St. Cyril of Jerusalem Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55353,Almshouse Rd and Meetinghouse Rd,Jamison,PA 18929 US,Archeparchy of Philadelphia,http://www.saint-cyril.com/
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75796'," ""10 St. Mary's Lane""",Cecil,PA 15321 US,Diocese of Pittsburgh,http://www.stmarycecil.org
Holy Trinity Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54933,409 Cherry St,Columbia,PA 17512 US,Diocese of Harrisburg,None
St. Peter Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189655,121 South 2nd. Street,Columbia,PA 17512 US,Diocese of Harrisburg,http://stpeters01.home.comcast.net/~stpeters01/
Holy Trinity Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54647,217 Fourth Street,Conemaugh,PA 15909 US,Archeparchy of Pittsburgh,None
Transfiguration,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189656,219 Oak Street,Conemaugh,PA 15909 US,None,None
Ascension Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55344,110 N Higgins Ave,Sayre,PA 18840 US,Archeparchy of Philadelphia,None
The Church of the Epiphany,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=16538,304 S Elmer Ave.,Sayre,PA 18840-2050 US,Diocese of Scranton,http://www.thechurchoftheepiphany.com
St. Peter's Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54864,38 Central Ave,Wellsboro,PA 16901 US,Diocese of Scranton,http://www.stpeterswellsboro.org
St. Joan of Arc Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54489,3523 National Pike E,Farmington,PA 15437 US,Diocese of Greensburg,None
